seccion_id,distrito_nombre,anio,Cambiemos_Macrismo,Conservadurismo_Nacionalismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo_Federal_Tercera_Via
10,Chubut,2019,0.000312082835959147,9.77608883727448e-05,4.88804441863724e-05,0.000951288644550171,1.12801025045475e-05,0.000124081127550022
10,Ciudad Autónoma Bs.As.,2019,0.216318525729707,0.0139422066956207,0.0139986072081434,0.16659959392383,0.00989640993065632,0.0367994544040021
10,Córdoba,2019,0.00464364219770538,0.000511364646872819,0.00013536123005457,0.00756142871221499,5.64005125227374e-05,0.000564005125227374
10,Corrientes,2019,0.0172059163536031,0.00181609650323214,0.000330883006800059,0.0273392084368549,0.000391043553490979,0.000853527756177426
10,Entre Ríos,2019,0.146968455531749,0.00950912641133352,0.00533924851881914,0.120381253928531,0.0050046054778509,0.0202064236198127
10,Jujuy,2019,0.00974600856392902,0.00160929462398211,0.000631685740254659,0.0177699214788305,0.000488804441863724,0.00154913407729119
10,La Pampa,2019,0.0117877071172521,0.000639205808591024,0.000353443211809154,0.00803143298323781,0.000368483348481884,0.00143633305224571
10,La Rioja,2019,0.00160177455564574,0.00101520922540927,2.63202391772775e-05,0.00427891888339168,1.88001708409125e-05,0.000124081127550022
10,Mendoza,2019,0.0537271282291596,0.00407587703830982,0.00263954398606411,0.0398187618410526,0.00124457130966841,0.00759902905389682
10,Misiones,2019,0.0297869906803417,0.00872703930435157,0.000879847995354703,0.088924808077516,0.00107912980626838,0.00340283092220516
10,Neuquén,2019,0.00607245518161473,0.00190257728910034,0.000752006833636499,0.0112989026753884,0.000293282665118234,0.000894888132027433
10,Río Negro,2019,0.0114267438371066,0.00191385739160489,0.000537684886050097,0.0206162673441446,0.000594085398572834,0.00251170282434591
10,Salta,2019,0.000605365501077381,9.40008542045623e-05,8.27207517000149e-05,0.00287642613865961,4.51204100181899e-05,0.000338403075136424
10,San Juan,2019,0.0166419112283757,0.00230490094509587,0.000785847141150141,0.0394728386975798,0.000612885569413746,0.00456468148017355
10,Santiago del Estero,2019,0.00147769342809572,0.000966328781222901,0.000101520922540927,0.036242969347111,0.000116561059213657,0.000342163109304607
10,Tucumán,2019,0.0163975090074439,0.0016318548289912,0.000447444066013717,0.0659434792415846,0.000342163109304607,0.00225226046674131
11,Buenos Aires,2019,0.210802555604983,0.0314639659193511,0.0236430948495315,0.449880568154699,0.0112575422995384,0.0523020752794185
11,Catamarca,2019,0.00815927414495601,0.00209433903167765,0.00022560205009095,0.0166795115700575,0.000146641332559117,0.000488804441863724
11,Chaco,2019,0.0531969634114459,0.0067003808877012,0.00130473185635933,0.0789306372584869,0.00141377284723662,0.00539940906551006
11,Chubut,2019,0.000691846286945579,0.00102272929374564,9.40008542045623e-05,0.00166193510233666,3.38403075136424e-05,9.40008542045623e-05
11,Ciudad Autónoma Bs.As.,2019,0.276118109140481,0.0159763851806074,0.0151679778344482,0.178462501724446,0.010877778848552,0.0401646849845254
11,Córdoba,2019,0.00536556875799642,0.000861047824513791,0.00013536123005457,0.00580173272150559,4.13603758500074e-05,0.000338403075136424
11,Corrientes,2019,0.0290237037442007,0.00198153800663217,0.000597845432741017,0.0476133126716949,0.000808407346159236,0.00233874125260951
11,Entre Ríos,2019,0.0124795534041977,0.00114681042129566,0.000579045261900104,0.0190821734035262,0.000300802733454599,0.00161681469231847
11,Jujuy,2019,0.0108890589510565,0.00228234074008677,0.001545374043123,0.0238498967287816,0.000763286936141046,0.00306066781290055
11,La Pampa,2019,0.00982872931562904,0.000477524339359177,0.000330883006800059,0.00799759267572416,0.000327122972631877,0.00159801452147756
11,La Rioja,2019,0.00140249274473207,0.00194393766495035,2.63202391772775e-05,0.00421499830253257,3.76003416818249e-06,0.000112801025045475
11,Mendoza,2019,0.0658193981140346,0.00460228182185537,0.00282002562613687,0.0546934570103826,0.00130849189052751,0.00862927841597882
11,Misiones,2019,0.0116786661263748,0.00380891461236887,0.000282002562613687,0.0486886824437951,0.000417363792668257,0.000966328781222901
11,Neuquén,2019,0.000642965842759206,0.000353443211809154,0.00012032109338184,0.00348555167390517,5.26404783545549e-05,0.000157921435063665
11,Río Negro,2019,0.0232896516377224,0.00818935441830147,0.00140625277890025,0.0512981461565138,0.00115433048963203,0.00427139881505531
11,Salta,2019,0.0387697123081297,0.00363971307480065,0.00158673441897301,0.0446504057471671,0.00170329547818667,0.0138143655339025
11,San Juan,2019,0.00201537831414582,0.000282002562613687,0.000146641332559117,0.01038521437252,6.39205808591024e-05,0.000785847141150141
11,Santa Fe,2019,0.165975428251912,0.00899024169612434,0.00215073954420039,0.0716888114505674,0.00465116226604174,0.0204132254990628
11,Santiago del Estero,2019,0.00104528949875473,0.000342163109304607,9.40008542045623e-05,0.0197476994512945,6.01605466909199e-05,0.000218081981754585
11,Tucumán,2019,0.0322460530263331,0.00429019898589623,0.00116185055796839,0.10989451863347,0.000718166526122856,0.00499332537534635
12,Buenos Aires,2019,0.0753134843886953,0.00849767722009243,0.00707638430451945,0.131123671547028,0.00330507003383241,0.0163899889391075
12,Catamarca,2019,0.0144159710008117,0.00327874979465513,0.000511364646872819,0.0227858070591859,0.000304562767622782,0.00101896925957746
12,Chaco,2019,0.012629954770925,0.00147017335975935,0.000345923143472789,0.0357541649052473,0.000259442357604592,0.000988888986231996
12,Chubut,2019,0.00964072760721991,0.00264706405440048,0.000917448337036528,0.0132240401694978,0.000545204954386462,0.00215073954420039
12,Ciudad Autónoma Bs.As.,2019,0.315553347496379,0.0162809479482302,0.0174615986770395,0.190043406962448,0.0111372212061565,0.0404391674788027
12,Córdoba,2019,0.298907676233835,0.0224248437790404,0.0105844961834337,0.141997690361412,0.00764414946391501,0.0246244637674271
12,Corrientes,2019,0.0131300393152933,0.00101520922540927,0.000398563621827344,0.0192964953511126,0.000188001708409125,0.00118441076297749
12,Entre Ríos,2019,0.049530930097468,0.00437291973759624,0.00190633732326852,0.0556372255865963,0.00160929462398211,0.00599349446408289
12,Jujuy,2019,0.00848263708341971,0.00195145773328671,0.000891128097859251,0.0170254347135303,0.000533924851881914,0.00194769769911853
12,La Pampa,2019,0.00720798550040584,0.000688086252777396,0.000428643895172804,0.0133142809895342,0.00019552177674549,0.00116185055796839
12,La Rioja,2019,0.0108063381993565,0.00823823486248784,0.000203041845081855,0.0130548386319296,0.000259442357604592,0.00101520922540927
12,Mendoza,2019,0.0559342682858828,0.00579421265316922,0.00333515030717787,0.0495459702341407,0.00147393339392754,0.00845631684424243
12,Misiones,2019,0.0238198164554361,0.00438795987426897,0.000891128097859251,0.048891724288877,0.000785847141150141,0.00348179163973699
12,Neuquén,2019,0.00256058326853228,0.000834727585336513,0.000259442357604592,0.00836983605837423,0.000131601195886387,0.000676806150272849
12,Río Negro,2019,0.233945565910147,0.0628527311553386,0.0205786670024628,0.447030462255217,0.0165892707500212,0.0492564476031907
12,Salta,2019,0.0220187600888767,0.00165065499983211,0.000872327927018339,0.0238423766604452,0.000669286081936484,0.00663270027267392
12,San Juan,2019,0.0340659095637334,0.00606117507911018,0.002019138348314,0.0832621966202331,0.00122201110465931,0.00870823913351065
12,Santa Fe,2019,0.0335620649851969,0.00273730487443686,0.000443684031845534,0.031317324586792,0.000609125535245564,0.00298922716370508
12,Santiago del Estero,2019,0.00222594022756404,0.000353443211809154,0.000112801025045475,0.0281100154413323,3.00802733454599e-05,0.000327122972631877
12,Tucumán,2019,0.12011429150259,0.018976892446817,0.00554605039806918,0.330969487585928,0.00316594876960966,0.0179128027772214
13,Buenos Aires,2019,0.0412738950641392,0.00330130999966423,0.00202289838248218,0.039311157228348,0.000924968405372893,0.00613261572830565
13,Catamarca,2019,0.0242823006581225,0.0053054082113055,0.000665526047768301,0.0342313510671334,0.000447444066013717,0.00122201110465931
13,Chaco,2019,0.100107149693691,0.00948280617215625,0.00231618104760042,0.119847329076649,0.00266586422524139,0.00760654912223318
13,Chubut,2019,0.00315842870127329,0.00142129291557298,0.000312082835959147,0.00770054997643775,0.000124081127550022,0.000462484202686447
13,Ciudad Autónoma Bs.As.,2019,0.430467511744373,0.0159312647705892,0.015472540602071,0.153480834711041,0.0103250538258291,0.0341711905204425
13,Córdoba,2019,0.3566166806471,0.028700340805737,0.00894512128610615,0.199522453100436,0.0085691178692879,0.0424395056562758
13,Corrientes,2019,0.0129946780852387,0.000958808712886536,0.000221842015922767,0.0304750769331191,0.000191761742577307,0.000609125535245564
13,Entre Ríos,2019,0.162140193400365,0.0154687805679028,0.0066364603068421,0.223206908325817,0.00631685740254659,0.0198379402713308
13,Jujuy,2019,0.00112801025045475,0.000206801879250037,5.26404783545549e-05,0.00245906234599135,4.13603758500074e-05,0.000184241674240942
13,La Pampa,2019,0.000282002562613687,3.38403075136424e-05,1.88001708409125e-05,0.000342163109304607,3.76003416818249e-06,5.64005125227374e-05
13,La Rioja,2019,0.00158297438480483,0.00143633305224571,3.76003416818249e-06,0.00439547994260533,5.26404783545549e-05,0.00012032109338184
13,Mendoza,2019,0.0379913852353159,0.00320354911129148,0.00204545858749128,0.0319640504637194,0.000898648166195616,0.00620029634333293
13,Misiones,2019,0.0334643040968242,0.00687710249360578,0.000631685740254659,0.116102335045139,0.000819687448663784,0.00280122545529596
13,Neuquén,2019,0.00296666695869599,0.000992649020400178,0.000315842870127329,0.00645973870093752,0.000176721605904577,0.000477524339359177
13,Río Negro,2019,0.00175217592237304,0.000815927414495601,0.000203041845081855,0.00715910505621947,4.51204100181899e-05,0.000319602904295512
13,Salta,2019,0.00688086252777396,0.000488804441863724,0.000188001708409125,0.0104115346116973,0.00022560205009095,0.00290650641200507
13,San Juan,2019,0.0137692451238843,0.00162057472648665,0.000560245091059192,0.0356413638802019,0.000372243382650067,0.00322986935046876
13,Santa Fe,2019,1.12577303012468,0.11471488243708,0.0544001743452643,1.40175201800094,0.0603184681259836,0.318888497803557
13,Santiago del Estero,2019,0.00828335527250603,0.00124833134383659,0.000383523485154614,0.0407098899389119,0.000319602904295512,0.00117689069464112
13,Tucumán,2019,0.0200710623897582,0.00250042272184136,0.000515124681041002,0.0780507892631322,0.000312082835959147,0.00269970453275503
14,Buenos Aires,2019,0.0488052435030088,0.00316218873544148,0.00151529376977754,0.050004694402659,0.001030249362082,0.00692222290362397
14,Chaco,2019,0.0252035090293272,0.00212817933919129,0.000714406491954674,0.0438871188110261,0.000710646457786491,0.0038878753299007
14,Chubut,2019,0.00793743212903324,0.00347803160556881,0.000560245091059192,0.0140550077206662,0.000443684031845534,0.00159801452147756
14,Ciudad Autónoma Bs.As.,2019,0.400876042840777,0.0147656541784527,0.0138519658755843,0.150709689529091,0.00915192316535619,0.0288695423433052
14,Córdoba,2019,0.0805888123266554,0.00576413237982376,0.00112049018211838,0.0349081572174063,0.00121449103632295,0.00454964134350082
14,Corrientes,2019,0.0121035499873794,0.000642965842759206,0.000172961571736395,0.0178714424013714,0.00022560205009095,0.000530164817713732
14,Entre Ríos,2019,0.0246470239724362,0.00203041845081855,0.000654245945263754,0.0414919770458938,0.000797127243654689,0.00227482067175041
14,Jujuy,2019,0.00184993681074579,0.000379763450986432,7.89607175318324e-05,0.00467372247105084,8.64807858681973e-05,0.000199281810913672
14,La Pampa,2019,0.000507604612704637,3.38403075136424e-05,1.504013667273e-05,0.000658005979431936,0,5.26404783545549e-05
14,La Rioja,2019,0.00667406064852393,0.00427891888339168,8.64807858681973e-05,0.00746366782384225,6.01605466909199e-05,0.000364723314313702
14,Mendoza,2019,0.013227800203666,0.00134233219804115,0.000714406491954674,0.0253050299518682,0.000379763450986432,0.00236130145761861
14,Misiones,2019,0.0580887678642513,0.0102648932791382,0.00262826388355956,0.115034485341375,0.00225226046674131,0.00662142017016937
14,Neuquén,2019,0.0148258147251436,0.00333139027300969,0.00144761315475026,0.0205072263532673,0.000518884715209184,0.00249290265350499
14,Salta,2019,0.00300050726620963,0.00024064218676368,0.000101520922540927,0.00352691204975518,6.39205808591024e-05,0.001545374043123
14,San Juan,2019,0.00839991633171969,0.00145513322308663,0.000454964134350082,0.0284709787214778,0.00021056191341822,0.00250794279017772
14,Santiago del Estero,2019,0.00435035953258714,0.00248162255100045,0.00022560205009095,0.0326070163064786,0.000124081127550022,0.000379763450986432
14,Tucumán,2019,0.0127427557959705,0.00167321520484121,0.000477524339359177,0.0289785833341825,0.000293282665118234,0.0018461767765776
15,Buenos Aires,2019,0.0293132263751507,0.00308322801790964,0.00118441076297749,0.034656234928138,0.000940008542045623,0.00388035526156433
15,Catamarca,2019,0.016976554269344,0.00428267891755986,0.000552725022722826,0.0295726687327553,0.000424883861004622,0.00239514176513225
15,Chaco,2019,0.020007141808899,0.00198529804080036,0.000477524339359177,0.0480344364985314,0.000620405637750111,0.00183489667407306
15,Chubut,2019,0.130014461467414,0.029339546614328,0.0149837361602072,0.232960436958083,0.0110657805569611,0.0289334629241643
15,Ciudad Autónoma Bs.As.,2019,0.228741678621382,0.0153446994403528,0.0172886371053031,0.195115693055326,0.0088924808077516,0.0334455039259833
15,Córdoba,2019,0.016461429588303,0.00150025363310481,0.000203041845081855,0.0150739769802436,0.000127841161718205,0.00113553031879111
15,Corrientes,2019,0.0147581341101163,0.00160929462398211,0.00027072246010914,0.0293959471268507,0.000315842870127329,0.00107912980626838
15,Entre Ríos,2019,0.072978503170254,0.00542572930468734,0.00302682750538691,0.0701321573049399,0.00278618531862323,0.0110921007961384
15,Jujuy,2019,0.0128480367526796,0.00279370538695959,0.0011806507288093,0.027527210145264,0.00104152946458655,0.00320730914545967
15,La Pampa,2019,0.0635708976814614,0.00748246799468316,0.00344795133222335,0.0690680676353442,0.00281626559196869,0.0111447412744929
15,La Rioja,2019,0.00216201964670493,0.00212817933919129,3.38403075136424e-05,0.00582805296068286,2.2560205009095e-05,0.00019552177674549
15,Mendoza,2019,0.0113177028462293,0.000774567038645594,0.000330883006800059,0.0143219701466071,0.000188001708409125,0.00116185055796839
15,Misiones,2019,0.00817055424746056,0.00289522630950052,0.000323362938463694,0.0474253109632858,0.00027072246010914,0.00101896925957746
15,Neuquén,2019,0.0397548412601935,0.00591829378071924,0.00359083263061428,0.0301291537896463,0.00175969599070941,0.00480532366693723
15,Salta,2019,0.0199620213988809,0.00168449530734576,0.000861047824513791,0.0394201982192253,0.000883608029522886,0.00598973442991471
15,San Juan,2019,0.0255193518994546,0.00326746969215059,0.00106784970376383,0.0507491811679591,0.000846007687841061,0.00546708968053735
15,Santiago del Estero,2019,0.000721926560291039,0.000116561059213657,3.76003416818249e-06,0.0019326575624458,3.76003416818249e-06,4.88804441863724e-05
15,Tucumán,2019,0.115478169373221,0.00750126816552407,0.0029215465486778,0.0960688729970627,0.00239138173096407,0.00908800258449708
16,Buenos Aires,2019,0.0926397218356803,0.0112237019920247,0.00630181726587386,0.113210868769807,0.00303058753955509,0.0142881298390935
16,Catamarca,2019,0.0182512058523578,0.00487300428196451,0.000883608029522886,0.0320467712154194,0.000631685740254659,0.00283882579697778
16,Chaco,2019,0.0168374330051212,0.00198529804080036,0.000383523485154614,0.0341335901787607,0.000353443211809154,0.00101520922540927
16,Córdoba,2019,0.172100523911881,0.0121449103632295,0.00322986935046876,0.0786335945592005,0.00338779078553243,0.0141189283015253
16,Corrientes,2019,0.0125133937117113,0.000789607175318324,0.000161681469231847,0.0159575850097665,0.000154161400895482,0.000391043553490979
16,Entre Ríos,2019,0.013020998324416,0.00108288984043656,0.000304562767622782,0.0230302092801178,0.00019552177674549,0.00121449103632295
16,Jujuy,2019,0.0029215465486778,0.000424883861004622,0.000447444066013717,0.00458724168518264,9.77608883727448e-05,0.000394803587659162
16,La Pampa,2019,0.00711774468036946,0.00166569513650484,0.000601605466909199,0.0136338838938297,0.000285762596781869,0.00201161827997763
16,La Rioja,2019,0.00315466866710511,0.00286514603615506,1.12801025045475e-05,0.0128705969576887,8.64807858681973e-05,0.00025568232343641
16,Mendoza,2019,0.185873529069933,0.0295388284252417,0.00711774468036946,0.187625704992306,0.00690718276695124,0.0294786678785508
16,Misiones,2019,0.0639995415766342,0.0103288138599973,0.00236130145761861,0.112221979783575,0.0023838616626277,0.0068733424594376
16,Neuquén,2019,0.0148934953401709,0.00278242528445505,0.00102648932791382,0.0120396294065203,0.000564005125227374,0.0018687369815867
16,Salta,2019,0.00388411529573252,0.000251922289268227,0.000184241674240942,0.00864431855265155,0.000146641332559117,0.00230490094509587
16,San Juan,2019,0.00410595731165528,0.000406083690163709,0.000266962425940957,0.0117200265022248,8.27207517000149e-05,0.00118441076297749
16,Santa Fe,2019,0.0806978533175327,0.0046398821635372,0.00128593168551841,0.0705156807900945,0.00196273783579126,0.00980240907645176
16,Santiago del Estero,2019,0.0128668369235205,0.00217329974920948,0.000379763450986432,0.059111497157997,0.000233122118427315,0.00117689069464112
16,Tucumán,2019,0.121998068620849,0.0169126336884849,0.00538812896300551,0.193521438568017,0.00401195645745072,0.0179729633239123
17,Buenos Aires,2019,0.0458084962709673,0.00432403929340987,0.00331635013633696,0.0677482956423122,0.00156041417979573,0.00725310591042403
17,Chaco,2019,0.0141640487115435,0.00191385739160489,0.000293282665118234,0.0325694159647968,0.000251922289268227,0.000992649020400178
17,Córdoba,2019,0.0512943861223456,0.0034366712297188,0.00124081127550022,0.0298922716370508,0.00119193083131385,0.00460604185602355
17,Corrientes,2019,0.0122915516957886,0.00115809052380021,0.000345923143472789,0.0274520094619004,0.000199281810913672,0.000902408200363798
17,Entre Ríos,2019,0.0882104015855613,0.00664398037517847,0.0021695397150413,0.0798631257321962,0.00281626559196869,0.00814423400828328
17,La Pampa,2019,0.00947904613798807,0.000733206662795586,0.000530164817713732,0.00900528183279707,0.000259442357604592,0.00138369257389116
17,La Rioja,2019,0.00645597866676934,0.00589573357571015,0.000323362938463694,0.0220563604305585,0.000349683177640972,0.000902408200363798
17,Mendoza,2019,0.0266661623207502,0.00452332110432354,0.00140625277890025,0.0274520094619004,0.00106784970376383,0.00503844578536454
17,Misiones,2019,0.0190069727201625,0.00488804441863724,0.000394803587659162,0.064428185471807,0.000473764305190994,0.00150025363310481
17,Salta,2019,0.0102686533133064,0.00153785397478664,0.000631685740254659,0.0214923553053311,0.000616645603581929,0.0035870725964461
17,San Juan,2019,0.0142392493949071,0.00145137318891844,0.00144009308641389,0.0372619386066885,0.000503844578536454,0.0031358684962642
17,Santa Fe,2019,0.0307495594273964,0.00222218019339585,0.000665526047768301,0.0388674731965024,0.000688086252777396,0.00336523058052333
17,Santiago del Estero,2019,0.00730950642294677,0.00106408966959565,0.000214321947586402,0.0285536994731779,0.000188001708409125,0.000800887277822871
17,Tucumán,2019,0.00723430573958312,0.00125209137800477,0.000485044407695542,0.0332575022175742,0.000289522630950052,0.00139873271056389
18,Buenos Aires,2019,0.0184918480391215,0.00142505294974117,0.000402323655995527,0.0146114927775572,0.000379763450986432,0.00398563621827344
18,Chaco,2019,0.0071515849878831,0.000609125535245564,0.000172961571736395,0.021014830965972,0.000169201537568212,0.000706886423618309
18,Córdoba,2019,0.0489406047330633,0.00556109053474191,0.00172585568319576,0.0421236627861485,0.000970088815391083,0.00486924424779633
18,Corrientes,2019,0.00617397610415565,0.000451204100181899,8.64807858681973e-05,0.0124569931991886,0.000131601195886387,0.000233122118427315
18,Entre Ríos,2019,0.0239514176513225,0.00184241674240942,0.000428643895172804,0.0218382784488039,0.000515124681041002,0.00221090009089131
18,La Pampa,2019,0.0108552186435429,0.000819687448663784,0.000334643040968242,0.014607732743389,0.00021056191341822,0.00137617250555479
18,La Rioja,2019,0.00412851751666438,0.0012032109338184,4.88804441863724e-05,0.00678310163940122,1.504013667273e-05,0.000229362084259132
18,Mendoza,2019,0.0433118335832941,0.00864431855265155,0.00155665414562755,0.0515538284799502,0.00172585568319576,0.00650485911095571
18,Salta,2019,0.00359083263061428,0.000368483348481884,0.000139121264222752,0.00987384972564723,0.000157921435063665,0.00152281383811391
18,San Juan,2019,0.00735086679879677,0.000819687448663784,0.000334643040968242,0.0102949735524837,0.000233122118427315,0.00147017335975935
18,Santa Fe,2019,0.0876163161869885,0.00694102307446488,0.00215825961253675,0.0884209634989795,0.00375627413401431,0.0163486285632575
18,Santiago del Estero,2019,0.0053693287921646,0.000733206662795586,8.64807858681973e-05,0.0435111153942078,0.00013536123005457,0.000582805296068286
19,Buenos Aires,2019,0.0283882579697778,0.00184993681074579,0.00106032963542746,0.0230264492459496,0.000695606321113761,0.0028350657628096
19,Chaco,2019,0.0264668805098366,0.00209057899750947,0.000379763450986432,0.0379989053036523,0.000473764305190994,0.0023838616626277
19,Córdoba,2019,0.063108413478775,0.00746366782384225,0.00236506149178679,0.0638152999023933,0.00128217165135023,0.00608373528411927
19,Corrientes,2019,0.0327461375707013,0.00269594449858685,0.000594085398572834,0.0393825978775434,0.000627925706086476,0.00188377711825943
19,La Pampa,2019,0.0195258574353717,0.00165065499983211,0.000567765159395557,0.0199056208863581,0.000477524339359177,0.00263578395189593
19,Salta,2019,0.00358331256227792,0.000244402220931862,9.02408200363798e-05,0.00624165671918294,0.000139121264222752,0.00260570367855047
19,San Juan,2019,0.00707262427035127,0.000861047824513791,0.000334643040968242,0.0136639641671752,0.000297042699286417,0.00157169428230028
19,Santa Fe,2019,0.0551446611105645,0.00336147054635515,0.000872327927018339,0.0401872451895345,0.00152281383811391,0.00713278481704219
19,Santiago del Estero,2019,0.00406835696997346,0.000556485056891009,0.000176721605904577,0.0173751178911713,0.00019552177674549,0.000661766013600119
20,Buenos Aires,2019,0.0134985226637751,0.00119193083131385,0.000526404783545549,0.0141452485407025,0.000289522630950052,0.0012671315146775
20,Chaco,2019,0.0354157618301109,0.00280874552363232,0.000545204954386462,0.0395969198251298,0.000492564476031907,0.00235754142345042
20,Córdoba,2019,0.31141354987721,0.0205711469341264,0.00572277200397376,0.163467485461734,0.00862551838181064,0.032080611522933
20,Corrientes,2019,0.00637325791506933,0.000579045261900104,7.89607175318324e-05,0.0114981844863021,0.000109040990877292,0.000428643895172804
20,La Pampa,2019,0.0134421221512524,0.00124457130966841,0.000812167380327418,0.0217818779362812,0.000470004271022812,0.00256434330270046
20,Salta,2019,0.0056701315256192,0.000552725022722826,0.000289522630950052,0.0100919317074018,0.000274482494277322,0.00253802306352318
20,Santa Fe,2019,0.165535504254234,0.0193792161028126,0.00684326218609214,0.202282318179882,0.00891504101276069,0.0475305919199949
20,Santiago del Estero,2019,0.00460980189019174,0.00018048164007276,6.76806150272849e-05,0.00587693340486924,4.51204100181899e-05,0.000285762596781869
21,Buenos Aires,2019,0.018521928312467,0.00144385312058208,0.000364723314313702,0.016585510715853,0.000300802733454599,0.00274106490860504
21,Chaco,2019,0.0170780751918849,0.00157545431646846,0.000221842015922767,0.0351149590966563,0.000334643040968242,0.00162433476065484
21,Córdoba,2019,0.182282696439319,0.0134195619462433,0.00443308028428716,0.0781861504931868,0.0034366712297188,0.0146152528117253
21,Corrientes,2019,0.0246883843482863,0.00116185055796839,0.000319602904295512,0.0184354475265988,0.000376003416818249,0.00111297011378202
21,La Pampa,2019,0.00496700513616907,0.000548964988554644,0.000154161400895482,0.00819311445246965,0.000221842015922767,0.000793367209486506
21,Salta,2019,0.0387697123081297,0.0053693287921646,0.00164689496566393,0.0416386183784529,0.00196273783579126,0.0128217165135023
21,Santa Fe,2019,0.0849015715175607,0.00641085825675115,0.00185369684491397,0.0539564903134188,0.00268842443025048,0.0135210828687842
21,Santiago del Estero,2019,0.0183564868090669,0.00304562767622782,0.000658005979431936,0.0883344827131113,0.000556485056891009,0.00293282665118234
22,Buenos Aires,2019,0.0310691623316919,0.00534676858715551,0.00136113236888206,0.0372581785725203,0.00107160973793201,0.00414355765333711
22,Chaco,2019,0.00712526474870583,0.000924968405372893,0.000109040990877292,0.01013705211742,8.64807858681973e-05,0.000398563621827344
22,Córdoba,2019,0.00489180445280542,0.000496324510200089,4.88804441863724e-05,0.00611757559163292,4.13603758500074e-05,0.000274482494277322
22,Corrientes,2019,0.00615517593331474,0.000387283519322797,5.64005125227374e-05,0.00920080360954256,0.000112801025045475,0.000300802733454599
22,La Pampa,2019,0.0163636686999302,0.0012896917196866,0.000778327072813776,0.0165065499983211,0.000594085398572834,0.00248914261933681
22,Salta,2019,0.000763286936141046,0.000112801025045475,9.40008542045623e-05,0.00228610077425496,5.64005125227374e-05,0.000582805296068286
22,Santa Fe,2019,0.0478313946534495,0.00313962853043238,0.00123705124133204,0.0647026679660843,0.00118441076297749,0.00591453374655106
22,Santiago del Estero,2019,0.0152206183128027,0.00394051580825525,0.00138369257389116,0.119151722755535,0.00111297011378202,0.00366603331397793
23,Buenos Aires,2019,0.0100618514340564,0.000876087961186521,0.000266962425940957,0.0105205756025746,0.000383523485154614,0.000778327072813776
23,Chaco,2019,0.0102310529716246,0.00182361657156851,0.00012032109338184,0.0156417421396392,0.000229362084259132,0.000522644749377367
23,Córdoba,2019,0.177319451337318,0.012547234019225,0.00406459693580528,0.083672040344565,0.00481284373527359,0.0168712733126348
23,Corrientes,2019,0.00703126389450126,0.000861047824513791,0.000154161400895482,0.0211238719568492,0.000112801025045475,0.000349683177640972
23,Salta,2019,0.00374499403150976,0.000515124681041002,0.000289522630950052,0.00537308882633278,0.000266962425940957,0.00492564476031907
23,Santiago del Estero,2019,0.00156417421396392,0.000391043553490979,0.0001504013667273,0.0201725833122991,7.14406491954674e-05,0.000300802733454599
24,Buenos Aires,2019,0.0229813288359314,0.00191385739160489,0.00115433048963203,0.0349795978666017,0.000879847995354703,0.0028125055578005
24,Chaco,2019,0.0246846243141181,0.00299298719787326,0.000383523485154614,0.049737731976718,0.000263202391772775,0.00112425021628657
24,Córdoba,2019,0.0312421239034283,0.00177097609321395,0.000432403929340987,0.016668231467553,0.000470004271022812,0.00177097609321395
24,Corrientes,2019,0.00876463964603339,0.000315842870127329,0.000112801025045475,0.0124607532333568,8.64807858681973e-05,0.000409843724331892
24,Santiago del Estero,2019,0.00115809052380021,0.000289522630950052,8.27207517000149e-05,0.0188904116609488,3.76003416818249e-05,0.000233122118427315
25,Buenos Aires,2019,0.0210937916835038,0.00138369257389116,0.000560245091059192,0.0157507831305165,0.000406083690163709,0.00247786251683226
25,Chaco,2019,0.0463273809861765,0.00830215544334694,0.00111297011378202,0.119087802174676,0.000988888986231996,0.00355699232310064
25,Córdoba,2019,0.0165967908183575,0.0012032109338184,0.000312082835959147,0.0148859752718345,0.00021056191341822,0.00113553031879111
25,Corrientes,2019,0.00308698805207783,0.000124081127550022,6.01605466909199e-05,0.00379011444152795,3.00802733454599e-05,7.52006833636499e-05
25,Santiago del Estero,2019,0.00225978053507768,0.000417363792668257,6.39205808591024e-05,0.0224398839157131,6.39205808591024e-05,0.000236882152595497
26,Buenos Aires,2019,0.0273730487443686,0.00293282665118234,0.00154161400895482,0.024353741307318,0.000699366355281944,0.00318098890628239
26,Córdoba,2019,0.149104154939277,0.0106371366617883,0.00309450812041419,0.0916545928836165,0.00357579249394155,0.0139798070373025
26,Santiago del Estero,2019,0.000793367209486506,0.000116561059213657,2.63202391772775e-05,0.00824951496499239,2.63202391772775e-05,0.00010528095670911
27,Buenos Aires,2019,0.089172970332616,0.00579045261900104,0.0028125055578005,0.034449433048888,0.00284258583114597,0.00933616483959713
27,Santiago del Estero,2019,0.0165291102033302,0.00379763450986432,0.000620405637750111,0.0769566193201911,0.000567765159395557,0.00211689923668674
28,Buenos Aires,2019,0.0444586440045898,0.00392171563741434,0.00241018190180498,0.0436201563850851,0.00194017763078217,0.00740350727715133
29,Buenos Aires,2019,0.0548024980012598,0.00360587276728701,0.00258690350770956,0.0590814168846515,0.00144761315475026,0.00661014006766482
30,Buenos Aires,2019,0.048542041111236,0.00405707686746891,0.00213945944169584,0.0386493912147478,0.00130097182219114,0.00704630403117399
